amount,category,county,date,paon,postcode,saon,street,town
560000,Standard price paid transaction,HERTFORDSHIRE,2014-05-16,12,WD4 8HG,,GADE VALLEY CLOSE,KINGS LANGLEY
585000,Standard price paid transaction,HERTFORDSHIRE,2015-10-30,14,WD4 8HG,,GADE VALLEY CLOSE,KINGS LANGLEY
8160000,Additional price paid transaction,HERTFORDSHIRE,2018-02-15,7,WD4 8HG,,GADE VALLEY CLOSE,KINGS LANGLEY
75000,Standard price paid transaction,HERTFORDSHIRE,1995-05-05,90,WD4 8AY,,RUCKLERS LANE,KINGS LANGLEY
119950,Standard price paid transaction,HERTFORDSHIRE,1998-12-03,104,WD4 8AY,,RUCKLERS LANE,KINGS LANGLEY
150000,Standard price paid transaction,HERTFORDSHIRE,2000-09-08,90,WD4 8AY,,RUCKLERS LANE,KINGS LANGLEY
183000,Standard price paid transaction,HERTFORDSHIRE,2002-11-19,82,WD4 8AY,,RUCKLERS LANE,KINGS LANGLEY
230000,Standard price paid transaction,HERTFORDSHIRE,2006-07-07,108,WD4 8AY,,RUCKLERS LANE,KINGS LANGLEY
238000,Standard price paid transaction,HERTFORDSHIRE,2005-11-24,82,WD4 8AY,,RUCKLERS LANE,KINGS LANGLEY
255000,Standard price paid transaction,HERTFORDSHIRE,2013-05-03,92,WD4 8AY,,RUCKLERS LANE,KINGS LANGLEY
287500,Standard price paid transaction,HERTFORDSHIRE,2007-04-18,106,WD4 8AY,,RUCKLERS LANE,KINGS LANGLEY
293000,Standard price paid transaction,HERTFORDSHIRE,2006-11-24,94,WD4 8AY,,RUCKLERS LANE,KINGS LANGLEY
310000,Standard price paid transaction,HERTFORDSHIRE,2009-10-23,116,WD4 8AY,,RUCKLERS LANE,KINGS LANGLEY
340000,Standard price paid transaction,HERTFORDSHIRE,2014-12-11,82,WD4 8AY,,RUCKLERS LANE,KINGS LANGLEY
350000,Standard price paid transaction,HERTFORDSHIRE,2014-09-04,94,WD4 8AY,,RUCKLERS LANE,KINGS LANGLEY
218000,Standard price paid transaction,HERTFORDSHIRE,1995-08-01,HIGHOAK,WD4 9NE,,RUCKLERS LANE,KINGS LANGLEY
280000,Standard price paid transaction,HERTFORDSHIRE,1996-05-07,SNOW HOUSE,WD4 9NE,,RUCKLERS LANE,KINGS LANGLEY
380000,Standard price paid transaction,HERTFORDSHIRE,2000-09-08,HIGHOAK,WD4 9NE,,RUCKLERS LANE,KINGS LANGLEY
451000,Standard price paid transaction,HERTFORDSHIRE,2000-03-31,SNOW HOUSE,WD4 9NE,,RUCKLERS LANE,KINGS LANGLEY
482500,Standard price paid transaction,HERTFORDSHIRE,2000-12-14,SNOW HOUSE,WD4 9NE,,RUCKLERS LANE,KINGS LANGLEY
495000,Standard price paid transaction,HERTFORDSHIRE,2002-09-12,INGLEWOOD,WD4 9NE,,RUCKLERS LANE,KINGS LANGLEY
637500,Standard price paid transaction,HERTFORDSHIRE,2013-12-05,CONIFERS,WD4 9NE,,RUCKLERS LANE,KINGS LANGLEY
705000,Standard price paid transaction,HERTFORDSHIRE,2008-03-06,BELLE VUE,WD4 9NE,,RUCKLERS LANE,KINGS LANGLEY
905000,Standard price paid transaction,HERTFORDSHIRE,2015-05-08,BELLE VUE,WD4 9NE,,RUCKLERS LANE,KINGS LANGLEY
59000,Standard price paid transaction,HERTFORDSHIRE,1995-04-18,LITTLE HAYES,WD4 8AB,FLAT 2,HIGH STREET,KINGS LANGLEY
79950,Standard price paid transaction,HERTFORDSHIRE,1998-04-24,3,WD4 8AB,,HIGH STREET,KINGS LANGLEY
96250,Standard price paid transaction,HERTFORDSHIRE,1999-07-23,LITTLE HAYES,WD4 8AB,FLAT 11,HIGH STREET,KINGS LANGLEY
97800,Standard price paid transaction,HERTFORDSHIRE,1998-05-14,33,WD4 8AB,,HIGH STREET,KINGS LANGLEY
115000,Standard price paid transaction,HERTFORDSHIRE,2001-04-02,3,WD4 8AB,,HIGH STREET,KINGS LANGLEY
132500,Standard price paid transaction,HERTFORDSHIRE,2000-11-24,15A,WD4 8AB,,HIGH STREET,KINGS LANGLEY
152500,Standard price paid transaction,HERTFORDSHIRE,2017-01-11,5,WD4 8AB,FIRST FLOOR FLAT,HIGH STREET,KINGS LANGLEY
163000,Standard price paid transaction,HERTFORDSHIRE,2012-11-26,LITTLE HAYES,WD4 8AB,FLAT 3,HIGH STREET,KINGS LANGLEY
165000,Standard price paid transaction,HERTFORDSHIRE,2003-09-18,15A,WD4 8AB,,HIGH STREET,KINGS LANGLEY
171000,Standard price paid transaction,HERTFORDSHIRE,2010-10-25,LITTLE HAYES,WD4 8AB,FLAT 2,HIGH STREET,KINGS LANGLEY
172000,Standard price paid transaction,HERTFORDSHIRE,2006-02-03,LITTLE HAYES,WD4 8AB,FLAT 8,HIGH STREET,KINGS LANGLEY
173000,Standard price paid transaction,HERTFORDSHIRE,2010-07-13,45,WD4 8AB,FLAT 4,HIGH STREET,KINGS LANGLEY
175000,Standard price paid transaction,HERTFORDSHIRE,2010-03-22,LITTLE HAYES,WD4 8AB,FLAT 8,HIGH STREET,KINGS LANGLEY
240000,Standard price paid transaction,HERTFORDSHIRE,2016-03-24,45,WD4 8AB,FLAT 4,HIGH STREET,KINGS LANGLEY
250000,Standard price paid transaction,HERTFORDSHIRE,2008-04-22,33,WD4 8AB,,HIGH STREET,KINGS LANGLEY
280000,Standard price paid transaction,HERTFORDSHIRE,2017-01-20,31A,WD4 8AB,,HIGH STREET,KINGS LANGLEY
342000,Additional price paid transaction,HERTFORDSHIRE,2017-11-30,"THE ODD FELLOW HALL, 31",WD4 8AB,,HIGH STREET,KINGS LANGLEY
355000,Standard price paid transaction,HERTFORDSHIRE,2015-02-12,33,WD4 8AB,,HIGH STREET,KINGS LANGLEY
375000,Standard price paid transaction,HERTFORDSHIRE,2016-03-30,35,WD4 8AB,,HIGH STREET,KINGS LANGLEY
450000,Additional price paid transaction,HERTFORDSHIRE,2017-01-11,5,WD4 8AB,FIRST FLOOR FLAT,HIGH STREET,KINGS LANGLEY
190000,Standard price paid transaction,HERTFORDSHIRE,1997-04-02,12,WD4 8TP,,REGENT CLOSE,KINGS LANGLEY
194800,Standard price paid transaction,HERTFORDSHIRE,1998-09-04,6,WD4 8TP,,REGENT CLOSE,KINGS LANGLEY
250000,Standard price paid transaction,HERTFORDSHIRE,1999-07-02,8,WD4 8TP,,REGENT CLOSE,KINGS LANGLEY
290000,Standard price paid transaction,HERTFORDSHIRE,2002-04-12,5,WD4 8TP,,REGENT CLOSE,KINGS LANGLEY
300000,Standard price paid transaction,HERTFORDSHIRE,2003-03-14,4,WD4 8TP,,REGENT CLOSE,KINGS LANGLEY
310000,Standard price paid transaction,HERTFORDSHIRE,2002-04-16,20,WD4 8TP,,REGENT CLOSE,KINGS LANGLEY
349950,Standard price paid transaction,HERTFORDSHIRE,2001-01-05,9,WD4 8TP,,REGENT CLOSE,KINGS LANGLEY
385000,Standard price paid transaction,HERTFORDSHIRE,2005-07-25,"PINKS, 15",WD4 8TP,,REGENT CLOSE,KINGS LANGLEY
395000,Standard price paid transaction,HERTFORDSHIRE,2007-09-28,2,WD4 8TP,,REGENT CLOSE,KINGS LANGLEY
409950,Standard price paid transaction,HERTFORDSHIRE,2010-01-04,16,WD4 8TP,,REGENT CLOSE,KINGS LANGLEY
470000,Standard price paid transaction,HERTFORDSHIRE,2007-08-28,5,WD4 8TP,,REGENT CLOSE,KINGS LANGLEY
475000,Standard price paid transaction,HERTFORDSHIRE,2013-09-17,5,WD4 8TP,,REGENT CLOSE,KINGS LANGLEY
485000,Standard price paid transaction,HERTFORDSHIRE,2012-03-06,17,WD4 8TP,,REGENT CLOSE,KINGS LANGLEY
545000,Standard price paid transaction,HERTFORDSHIRE,2012-02-08,10,WD4 8TP,,REGENT CLOSE,KINGS LANGLEY
560000,Standard price paid transaction,HERTFORDSHIRE,2012-04-11,18,WD4 8TP,,REGENT CLOSE,KINGS LANGLEY
578000,Standard price paid transaction,HERTFORDSHIRE,2017-06-09,4,WD4 8TP,,REGENT CLOSE,KINGS LANGLEY
660000,Standard price paid transaction,HERTFORDSHIRE,2015-07-24,18,WD4 8TP,,REGENT CLOSE,KINGS LANGLEY
730000,Standard price paid transaction,HERTFORDSHIRE,2015-11-19,9,WD4 8TP,,REGENT CLOSE,KINGS LANGLEY
737500,Standard price paid transaction,HERTFORDSHIRE,2017-06-16,14,WD4 8TP,,REGENT CLOSE,KINGS LANGLEY
795000,Standard price paid transaction,HERTFORDSHIRE,2016-06-10,17,WD4 8TP,,REGENT CLOSE,KINGS LANGLEY
84000,Standard price paid transaction,HERTFORDSHIRE,1995-04-18,39,WD4 8AR,,ABBOTS RISE,KINGS LANGLEY
92000,Standard price paid transaction,HERTFORDSHIRE,1998-08-17,31,WD4 8AR,,ABBOTS RISE,KINGS LANGLEY
96500,Standard price paid transaction,HERTFORDSHIRE,1997-01-31,15,WD4 8AR,,ABBOTS RISE,KINGS LANGLEY
123000,Standard price paid transaction,HERTFORDSHIRE,2000-10-16,25,WD4 8AR,,ABBOTS RISE,KINGS LANGLEY
131500,Standard price paid transaction,HERTFORDSHIRE,2000-01-31,35,WD4 8AR,,ABBOTS RISE,KINGS LANGLEY
141000,Standard price paid transaction,HERTFORDSHIRE,1999-03-22,45,WD4 8AR,,ABBOTS RISE,KINGS LANGLEY
144000,Standard price paid transaction,HERTFORDSHIRE,2000-06-06,27,WD4 8AR,,ABBOTS RISE,KINGS LANGLEY
155000,Standard price paid transaction,HERTFORDSHIRE,2000-09-28,35,WD4 8AR,,ABBOTS RISE,KINGS LANGLEY
168000,Standard price paid transaction,HERTFORDSHIRE,2000-07-03,15,WD4 8AR,,ABBOTS RISE,KINGS LANGLEY
177500,Standard price paid transaction,HERTFORDSHIRE,2002-06-07,31,WD4 8AR,,ABBOTS RISE,KINGS LANGLEY
187500,Standard price paid transaction,HERTFORDSHIRE,2002-02-21,13,WD4 8AR,,ABBOTS RISE,KINGS LANGLEY
190000,Standard price paid transaction,HERTFORDSHIRE,2002-04-29,25,WD4 8AR,,ABBOTS RISE,KINGS LANGLEY
195000,Standard price paid transaction,HERTFORDSHIRE,2002-07-22,47,WD4 8AR,,ABBOTS RISE,KINGS LANGLEY
205000,Standard price paid transaction,HERTFORDSHIRE,2002-08-22,19,WD4 8AR,,ABBOTS RISE,KINGS LANGLEY
235000,Standard price paid transaction,HERTFORDSHIRE,2005-07-28,35,WD4 8AR,,ABBOTS RISE,KINGS LANGLEY
249950,Standard price paid transaction,HERTFORDSHIRE,2004-03-26,25,WD4 8AR,,ABBOTS RISE,KINGS LANGLEY
250000,Standard price paid transaction,HERTFORDSHIRE,2009-12-16,41,WD4 8AR,,ABBOTS RISE,KINGS LANGLEY
250000,Standard price paid transaction,HERTFORDSHIRE,2007-11-16,23,WD4 8AR,,ABBOTS RISE,KINGS LANGLEY
282000,Standard price paid transaction,HERTFORDSHIRE,2007-03-21,43,WD4 8AR,,ABBOTS RISE,KINGS LANGLEY
295000,Standard price paid transaction,HERTFORDSHIRE,2004-04-20,27,WD4 8AR,,ABBOTS RISE,KINGS LANGLEY
372500,Standard price paid transaction,HERTFORDSHIRE,2007-07-17,31,WD4 8AR,,ABBOTS RISE,KINGS LANGLEY
420000,Standard price paid transaction,HERTFORDSHIRE,2017-01-20,35,WD4 8AR,,ABBOTS RISE,KINGS LANGLEY
465000,Standard price paid transaction,HERTFORDSHIRE,2017-03-15,37,WD4 8AR,,ABBOTS RISE,KINGS LANGLEY
529950,Standard price paid transaction,HERTFORDSHIRE,2016-09-09,15,WD4 8AR,,ABBOTS RISE,KINGS LANGLEY
208000,Standard price paid transaction,HERTFORDSHIRE,1999-05-28,4,WD4 8EU,,FISHER CLOSE,KINGS LANGLEY
270000,Standard price paid transaction,HERTFORDSHIRE,2001-06-12,4,WD4 8EU,,FISHER CLOSE,KINGS LANGLEY
380000,Standard price paid transaction,HERTFORDSHIRE,2008-01-11,2,WD4 8EU,,FISHER CLOSE,KINGS LANGLEY
400000,Standard price paid transaction,HERTFORDSHIRE,2011-01-31,2,WD4 8EU,,FISHER CLOSE,KINGS LANGLEY
515000,Standard price paid transaction,HERTFORDSHIRE,2015-07-10,6,WD4 8EU,,FISHER CLOSE,KINGS LANGLEY
75000,Standard price paid transaction,HERTFORDSHIRE,1996-11-25,14,WD4 8AP,,ABBOTS RISE,KINGS LANGLEY
154500,Standard price paid transaction,HERTFORDSHIRE,2001-05-18,14,WD4 8AP,,ABBOTS RISE,KINGS LANGLEY
177000,Standard price paid transaction,HERTFORDSHIRE,2001-08-01,10,WD4 8AP,,ABBOTS RISE,KINGS LANGLEY
195000,Standard price paid transaction,HERTFORDSHIRE,2009-02-20,28,WD4 8AP,,ABBOTS RISE,KINGS LANGLEY
205000,Standard price paid transaction,HERTFORDSHIRE,2003-08-29,18,WD4 8AP,,ABBOTS RISE,KINGS LANGLEY
250000,Standard price paid transaction,HERTFORDSHIRE,2003-04-30,10,WD4 8AP,,ABBOTS RISE,KINGS LANGLEY
250000,Standard price paid transaction,HERTFORDSHIRE,2010-07-14,24,WD4 8AP,,ABBOTS RISE,KINGS LANGLEY
272500,Standard price paid transaction,HERTFORDSHIRE,2009-09-25,18,WD4 8AP,,ABBOTS RISE,KINGS LANGLEY
276000,Standard price paid transaction,HERTFORDSHIRE,2007-04-25,8,WD4 8AP,,ABBOTS RISE,KINGS LANGLEY
315000,Standard price paid transaction,HERTFORDSHIRE,2009-06-17,10,WD4 8AP,,ABBOTS RISE,KINGS LANGLEY
330000,Standard price paid transaction,HERTFORDSHIRE,2014-03-11,8,WD4 8AP,,ABBOTS RISE,KINGS LANGLEY
360000,Standard price paid transaction,HERTFORDSHIRE,2013-12-17,10,WD4 8AP,,ABBOTS RISE,KINGS LANGLEY
395000,Standard price paid transaction,HERTFORDSHIRE,2014-07-25,28,WD4 8AP,,ABBOTS RISE,KINGS LANGLEY
425000,Standard price paid transaction,HERTFORDSHIRE,2014-09-16,18,WD4 8AP,,ABBOTS RISE,KINGS LANGLEY
535000,Standard price paid transaction,HERTFORDSHIRE,2017-06-23,2,WD4 8AP,,ABBOTS RISE,KINGS LANGLEY
54500,Standard price paid transaction,HERTFORDSHIRE,1996-08-28,36A,WD4 8EQ,,GREAT PARK,KINGS LANGLEY
114000,Standard price paid transaction,HERTFORDSHIRE,2007-07-09,32,WD4 8EQ,,GREAT PARK,KINGS LANGLEY
118500,Standard price paid transaction,HERTFORDSHIRE,1998-06-29,26,WD4 8EQ,,GREAT PARK,KINGS LANGLEY
147000,Standard price paid transaction,HERTFORDSHIRE,2005-01-07,34A,WD4 8EQ,,GREAT PARK,KINGS LANGLEY
266000,Standard price paid transaction,HERTFORDSHIRE,2007-05-10,28,WD4 8EQ,,GREAT PARK,KINGS LANGLEY
335000,Standard price paid transaction,HERTFORDSHIRE,1999-12-10,1A,WD4 9HX,,YORK CLOSE,KINGS LANGLEY
370000,Standard price paid transaction,HERTFORDSHIRE,2000-09-28,1A,WD4 9HX,,YORK CLOSE,KINGS LANGLEY
455000,Standard price paid transaction,HERTFORDSHIRE,2011-09-09,15,WD4 9HX,,YORK CLOSE,KINGS LANGLEY
550000,Standard price paid transaction,HERTFORDSHIRE,2013-12-12,3,WD4 9HX,,YORK CLOSE,KINGS LANGLEY
605000,Standard price paid transaction,HERTFORDSHIRE,2013-12-17,5,WD4 9HX,,YORK CLOSE,KINGS LANGLEY
675000,Standard price paid transaction,HERTFORDSHIRE,2013-12-05,10,WD4 9HX,,YORK CLOSE,KINGS LANGLEY
705000,Standard price paid transaction,HERTFORDSHIRE,2014-03-31,6,WD4 9HX,,YORK CLOSE,KINGS LANGLEY
710000,Standard price paid transaction,HERTFORDSHIRE,2016-02-16,8,WD4 9HX,,YORK CLOSE,KINGS LANGLEY
735000,Standard price paid transaction,HERTFORDSHIRE,2012-07-27,1A,WD4 9HX,,YORK CLOSE,KINGS LANGLEY
763895,Standard price paid transaction,HERTFORDSHIRE,2017-06-23,11,WD4 9HX,,YORK CLOSE,KINGS LANGLEY
770000,Standard price paid transaction,HERTFORDSHIRE,2015-10-23,15,WD4 9HX,,YORK CLOSE,KINGS LANGLEY
115250,Standard price paid transaction,HERTFORDSHIRE,1998-07-17,10,WD4 8EJ,,PALACE CLOSE,KINGS LANGLEY
135000,Standard price paid transaction,HERTFORDSHIRE,2000-05-19,8,WD4 8EJ,,PALACE CLOSE,KINGS LANGLEY
311000,Standard price paid transaction,HERTFORDSHIRE,2012-08-06,10,WD4 8EJ,,PALACE CLOSE,KINGS LANGLEY
315000,Standard price paid transaction,HERTFORDSHIRE,2013-05-29,2,WD4 8EJ,,PALACE CLOSE,KINGS LANGLEY
515000,Standard price paid transaction,HERTFORDSHIRE,2016-03-30,8,WD4 8EJ,,PALACE CLOSE,KINGS LANGLEY
153750,Standard price paid transaction,HERTFORDSHIRE,2001-04-11,6,WD4 8GB,,EDMUND MEWS,KINGS LANGLEY
153750,Standard price paid transaction,HERTFORDSHIRE,2001-04-11,1,WD4 8GB,,EDMUND MEWS,KINGS LANGLEY
185000,Standard price paid transaction,HERTFORDSHIRE,2000-12-08,3,WD4 8GB,,EDMUND MEWS,KINGS LANGLEY
195000,Standard price paid transaction,HERTFORDSHIRE,2000-11-24,4,WD4 8GB,,EDMUND MEWS,KINGS LANGLEY
196000,Standard price paid transaction,HERTFORDSHIRE,2001-01-19,2,WD4 8GB,,EDMUND MEWS,KINGS LANGLEY
197000,Standard price paid transaction,HERTFORDSHIRE,2002-04-22,6,WD4 8GB,,EDMUND MEWS,KINGS LANGLEY
197000,Standard price paid transaction,HERTFORDSHIRE,2002-06-28,1,WD4 8GB,,EDMUND MEWS,KINGS LANGLEY
211000,Standard price paid transaction,HERTFORDSHIRE,2002-01-25,5,WD4 8GB,,EDMUND MEWS,KINGS LANGLEY
241000,Standard price paid transaction,HERTFORDSHIRE,2003-10-10,2,WD4 8GB,,EDMUND MEWS,KINGS LANGLEY
249950,Standard price paid transaction,HERTFORDSHIRE,2006-06-16,4,WD4 8GB,,EDMUND MEWS,KINGS LANGLEY
286000,Standard price paid transaction,HERTFORDSHIRE,2011-07-20,5,WD4 8GB,,EDMUND MEWS,KINGS LANGLEY
300000,Standard price paid transaction,HERTFORDSHIRE,2008-01-31,3,WD4 8GB,,EDMUND MEWS,KINGS LANGLEY
310000,Standard price paid transaction,HERTFORDSHIRE,2007-07-18,5,WD4 8GB,,EDMUND MEWS,KINGS LANGLEY
96000,Standard price paid transaction,HERTFORDSHIRE,1995-08-11,58,WD4 9JD,,CHIPPERFIELD ROAD,KINGS LANGLEY
127000,Standard price paid transaction,HERTFORDSHIRE,1998-03-10,126,WD4 9JD,,CHIPPERFIELD ROAD,KINGS LANGLEY
160500,Standard price paid transaction,HERTFORDSHIRE,1995-05-11,68,WD4 9JD,,CHIPPERFIELD ROAD,KINGS LANGLEY
162500,Standard price paid transaction,HERTFORDSHIRE,1995-07-28,86,WD4 9JD,,CHIPPERFIELD ROAD,KINGS LANGLEY
183000,Standard price paid transaction,HERTFORDSHIRE,1997-06-30,96,WD4 9JD,,CHIPPERFIELD ROAD,KINGS LANGLEY
185000,Standard price paid transaction,HERTFORDSHIRE,1997-10-07,"PHOEBE'S PHOLLEY, 116",WD4 9JD,,CHIPPERFIELD ROAD,KINGS LANGLEY
215000,Standard price paid transaction,HERTFORDSHIRE,1999-01-26,82,WD4 9JD,,CHIPPERFIELD ROAD,KINGS LANGLEY
225000,Standard price paid transaction,HERTFORDSHIRE,2000-02-04,92,WD4 9JD,,CHIPPERFIELD ROAD,KINGS LANGLEY
249950,Standard price paid transaction,HERTFORDSHIRE,2001-05-01,76,WD4 9JD,,CHIPPERFIELD ROAD,KINGS LANGLEY
275000,Standard price paid transaction,HERTFORDSHIRE,2002-08-30,60,WD4 9JD,,CHIPPERFIELD ROAD,KINGS LANGLEY
280000,Standard price paid transaction,HERTFORDSHIRE,1997-02-20,74,WD4 9JD,,CHIPPERFIELD ROAD,KINGS LANGLEY
282500,Standard price paid transaction,HERTFORDSHIRE,1999-11-18,130,WD4 9JD,,CHIPPERFIELD ROAD,KINGS LANGLEY
307500,Standard price paid transaction,HERTFORDSHIRE,2002-02-25,86,WD4 9JD,,CHIPPERFIELD ROAD,KINGS LANGLEY
315000,Standard price paid transaction,HERTFORDSHIRE,1999-11-30,88,WD4 9JD,,CHIPPERFIELD ROAD,KINGS LANGLEY
320000,Standard price paid transaction,HERTFORDSHIRE,2003-12-11,120,WD4 9JD,,CHIPPERFIELD ROAD,KINGS LANGLEY
320000,Standard price paid transaction,HERTFORDSHIRE,2001-06-25,112,WD4 9JD,,CHIPPERFIELD ROAD,KINGS LANGLEY
320000,Standard price paid transaction,HERTFORDSHIRE,2001-12-07,126,WD4 9JD,,CHIPPERFIELD ROAD,KINGS LANGLEY
325000,Standard price paid transaction,HERTFORDSHIRE,2004-06-02,122,WD4 9JD,,CHIPPERFIELD ROAD,KINGS LANGLEY
325000,Standard price paid transaction,HERTFORDSHIRE,2001-05-04,82,WD4 9JD,,CHIPPERFIELD ROAD,KINGS LANGLEY
375000,Standard price paid transaction,HERTFORDSHIRE,2004-10-08,72,WD4 9JD,,CHIPPERFIELD ROAD,KINGS LANGLEY
375000,Standard price paid transaction,HERTFORDSHIRE,2000-11-16,92,WD4 9JD,,CHIPPERFIELD ROAD,KINGS LANGLEY
380000,Standard price paid transaction,HERTFORDSHIRE,2008-09-15,70,WD4 9JD,,CHIPPERFIELD ROAD,KINGS LANGLEY
385000,Standard price paid transaction,HERTFORDSHIRE,2008-08-11,124,WD4 9JD,,CHIPPERFIELD ROAD,KINGS LANGLEY
385000,Standard price paid transaction,HERTFORDSHIRE,2005-02-07,"PHOEBE'S PHOLLEY, 116",WD4 9JD,,CHIPPERFIELD ROAD,KINGS LANGLEY
387500,Standard price paid transaction,HERTFORDSHIRE,2002-11-25,62,WD4 9JD,,CHIPPERFIELD ROAD,KINGS LANGLEY
390000,Standard price paid transaction,HERTFORDSHIRE,2003-04-25,96,WD4 9JD,,CHIPPERFIELD ROAD,KINGS LANGLEY
430000,Standard price paid transaction,HERTFORDSHIRE,2009-05-28,82A,WD4 9JD,,CHIPPERFIELD ROAD,KINGS LANGLEY
435000,Standard price paid transaction,HERTFORDSHIRE,2004-11-25,126,WD4 9JD,,CHIPPERFIELD ROAD,KINGS LANGLEY
442100,Standard price paid transaction,HERTFORDSHIRE,2011-06-10,76,WD4 9JD,,CHIPPERFIELD ROAD,KINGS LANGLEY
450000,Standard price paid transaction,HERTFORDSHIRE,2004-03-29,88,WD4 9JD,,CHIPPERFIELD ROAD,KINGS LANGLEY
455000,Standard price paid transaction,HERTFORDSHIRE,2009-11-20,122,WD4 9JD,,CHIPPERFIELD ROAD,KINGS LANGLEY
478000,Standard price paid transaction,HERTFORDSHIRE,2003-06-30,80,WD4 9JD,,CHIPPERFIELD ROAD,KINGS LANGLEY
550000,Standard price paid transaction,HERTFORDSHIRE,2015-10-05,90,WD4 9JD,,CHIPPERFIELD ROAD,KINGS LANGLEY
550000,Standard price paid transaction,HERTFORDSHIRE,2010-09-06,88,WD4 9JD,,CHIPPERFIELD ROAD,KINGS LANGLEY
560000,Standard price paid transaction,HERTFORDSHIRE,2011-02-25,58,WD4 9JD,,CHIPPERFIELD ROAD,KINGS LANGLEY
570000,Standard price paid transaction,HERTFORDSHIRE,2003-10-23,132,WD4 9JD,,CHIPPERFIELD ROAD,KINGS LANGLEY
642000,Standard price paid transaction,HERTFORDSHIRE,2007-02-13,62,WD4 9JD,,CHIPPERFIELD ROAD,KINGS LANGLEY
650000,Standard price paid transaction,HERTFORDSHIRE,2002-07-18,134,WD4 9JD,,CHIPPERFIELD ROAD,KINGS LANGLEY
665000,Standard price paid transaction,HERTFORDSHIRE,2015-12-07,124,WD4 9JD,,CHIPPERFIELD ROAD,KINGS LANGLEY
666000,Standard price paid transaction,HERTFORDSHIRE,2015-01-23,100,WD4 9JD,,CHIPPERFIELD ROAD,KINGS LANGLEY
725000,Standard price paid transaction,HERTFORDSHIRE,2008-03-26,62,WD4 9JD,,CHIPPERFIELD ROAD,KINGS LANGLEY
1015000,Standard price paid transaction,HERTFORDSHIRE,2015-07-23,74,WD4 9JD,,CHIPPERFIELD ROAD,KINGS LANGLEY
177000,Standard price paid transaction,HERTFORDSHIRE,2000-08-11,10,WD4 8EX,,CHANTRY CLOSE,KINGS LANGLEY
209500,Standard price paid transaction,HERTFORDSHIRE,2000-09-01,2,WD4 8EX,,CHANTRY CLOSE,KINGS LANGLEY
236500,Standard price paid transaction,HERTFORDSHIRE,2002-05-07,5,WD4 8EX,,CHANTRY CLOSE,KINGS LANGLEY
242500,Standard price paid transaction,HERTFORDSHIRE,2005-02-18,9,WD4 8EX,,CHANTRY CLOSE,KINGS LANGLEY
250000,Standard price paid transaction,HERTFORDSHIRE,2002-10-15,10,WD4 8EX,,CHANTRY CLOSE,KINGS LANGLEY
313500,Standard price paid transaction,HERTFORDSHIRE,2011-09-23,4,WD4 8EX,,CHANTRY CLOSE,KINGS LANGLEY
350000,Standard price paid transaction,HERTFORDSHIRE,2011-12-08,6,WD4 8EX,,CHANTRY CLOSE,KINGS LANGLEY
353500,Standard price paid transaction,HERTFORDSHIRE,2011-08-19,5,WD4 8EX,,CHANTRY CLOSE,KINGS LANGLEY
362500,Standard price paid transaction,HERTFORDSHIRE,2007-09-27,10,WD4 8EX,,CHANTRY CLOSE,KINGS LANGLEY
575000,Standard price paid transaction,HERTFORDSHIRE,2018-03-15,5,WD4 8EX,,CHANTRY CLOSE,KINGS LANGLEY
129500,Standard price paid transaction,HERTFORDSHIRE,1995-04-28,125,WD4 8AJ,,HEMPSTEAD ROAD,KINGS LANGLEY
152250,Standard price paid transaction,HERTFORDSHIRE,1995-09-22,125A,WD4 8AJ,,HEMPSTEAD ROAD,KINGS LANGLEY
249995,Standard price paid transaction,HERTFORDSHIRE,2001-05-24,123,WD4 8AJ,,HEMPSTEAD ROAD,KINGS LANGLEY
485000,Standard price paid transaction,HERTFORDSHIRE,2011-02-15,123,WD4 8AJ,,HEMPSTEAD ROAD,KINGS LANGLEY
83000,Standard price paid transaction,HERTFORDSHIRE,1995-06-30,21,WD4 8EG,,GREAT PARK,KINGS LANGLEY
84000,Standard price paid transaction,HERTFORDSHIRE,1996-08-28,23,WD4 8EG,,GREAT PARK,KINGS LANGLEY
111000,Standard price paid transaction,HERTFORDSHIRE,1999-10-22,29,WD4 8EG,,GREAT PARK,KINGS LANGLEY
210000,Standard price paid transaction,HERTFORDSHIRE,2002-11-20,19,WD4 8EG,,GREAT PARK,KINGS LANGLEY
210000,Standard price paid transaction,HERTFORDSHIRE,2005-09-20,23,WD4 8EG,,GREAT PARK,KINGS LANGLEY
282000,Standard price paid transaction,HERTFORDSHIRE,2013-06-14,17,WD4 8EG,,GREAT PARK,KINGS LANGLEY
285000,Standard price paid transaction,HERTFORDSHIRE,2012-09-03,19,WD4 8EG,,GREAT PARK,KINGS LANGLEY
311000,Standard price paid transaction,HERTFORDSHIRE,2011-02-15,21,WD4 8EG,,GREAT PARK,KINGS LANGLEY
388000,Standard price paid transaction,HERTFORDSHIRE,2007-09-28,21,WD4 8EG,,GREAT PARK,KINGS LANGLEY
467000,Additional price paid transaction,HERTFORDSHIRE,2016-03-30,23,WD4 8EG,,GREAT PARK,KINGS LANGLEY
69950,Standard price paid transaction,HERTFORDSHIRE,1997-02-03,50,WD4 9HT,,HIGH STREET,KINGS LANGLEY
89950,Standard price paid transaction,HERTFORDSHIRE,1999-11-30,50,WD4 9HT,,HIGH STREET,KINGS LANGLEY
142500,Standard price paid transaction,HERTFORDSHIRE,1999-08-18,48,WD4 9HT,,HIGH STREET,KINGS LANGLEY
